    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,
    0.000000,    0.017354,    0.035419,    0.054916,    0.076607,    0.101295,    0.129879,    0.163369,    0.202980,    0.250201,    0.306991,    0.376024,    0.461206,    0.568543,    0.707946,    0.896997,    1.169853,    1.600268,    2.368268,    3.974558,    8.000000,
    0.000000,    0.034400,    0.070195,    0.108816,    0.151741,    0.200560,    0.256998,    0.323029,    0.400945,    0.493583,    0.604548,    0.738731,    0.903009,    1.107647,    1.368646,    1.712321,    2.183926,    2.864342,    3.899194,    5.530447,    8.000000,
    0.000000,    0.050841,    0.103728,    0.160736,    0.224033,    0.295894,    0.378820,    0.475570,    0.589377,    0.724075,    0.884509,    1.076945,    1.309954,    1.595583,    1.951470,    2.403931,    2.992746,    3.776731,    4.835615,    6.248992,    8.000000,
    0.000000,    0.066421,    0.135474,    0.209839,    0.292266,    0.385672,    0.493157,    0.618172,    0.764580,    0.936954,    1.140767,    1.382950,    1.672402,    2.021020,    2.444808,    2.965485,    3.611649,    4.418332,    5.420338,    6.631334,    8.000000,
    0.000000,    0.080919,    0.164995,    0.255417,    0.355477,    0.468573,    0.598348,    0.748687,    0.923949,    1.129008,    1.369628,    1.652623,    1.986426,    2.381427,    2.850631,    3.409785,    4.076981,    4.869982,    5.799771,    6.857872,    8.000000,
    0.000000,    0.094169,    0.191940,    0.296960,    0.412925,    0.543686,    0.693211,    0.865769,    1.065887,    1.298614,    1.569508,    1.884991,    2.252364,    2.680153,    3.177946,    3.756211,    4.424985,    5.191480,    6.055405,    7.002690,    8.000000,
    0.000000,    0.106050,    0.216083,    0.334096,    0.464165,    0.610410,    0.777124,    0.968699,    1.189817,    1.445351,    1.740613,    2.081229,    2.473367,    2.923486,    3.438298,    4.023992,    4.685278,    5.423292,    6.233007,    7.100176,    8.000000,
    0.000000,    0.116497,    0.237276,    0.366650,    0.508932,    0.668525,    0.849834,    1.057415,    1.295831,    1.569848,    1.884236,    2.243959,    2.653884,    3.118832,    3.643032,    4.229746,    4.880157,    5.592255,    6.359176,    7.168082,    8.000000,
    0.000000,    0.125473,    0.255479,    0.394538,    0.547207,    0.718001,    0.911499,    1.132193,    1.384643,    1.673257,    2.002451,    2.376350,    2.798886,    3.273345,    3.802273,    4.386756,    5.025963,    5.716156,    6.450076,    7.216366,    8.000000,
    0.000000,    0.132988,    0.270688,    0.417821,    0.579053,    0.759068,    0.962426,    1.193685,    1.457178,    1.757160,    2.097501,    2.481815,    2.913049,    3.393518,    3.924359,    4.505387,    5.134417,    5.806997,    6.515865,    7.251015,    8.000000,
    0.000000,    0.139059,    0.282978,    0.436580,    0.604684,    0.791984,    1.003141,    1.242576,    1.514597,    1.823106,    2.171728,    2.563436,    3.000639,    3.484718,    4.016033,    4.593391,    5.213976,    5.872887,    6.563173,    7.275769,    8.000000,
    0.000000,    0.143728,    0.292407,    0.450979,    0.624288,    0.817137,    1.034111,    1.279678,    1.557922,    1.872668,    2.227125,    2.624005,    3.065098,    3.551347,    4.082384,    4.656570,    5.270565,    5.919415,    6.596345,    7.293063,    8.000000,
    0.000000,    0.147025,    0.299078,    0.461130,    0.638120,    0.834810,    1.055865,    1.305613,    1.588159,    1.907063,    2.265456,    2.665645,    3.109225,    3.596633,    4.127249,    4.698975,    5.308351,    5.950284,    6.618276,    7.304453,    8.000000,
    0.000000,    0.148993,    0.303041,    0.467179,    0.646324,    0.845316,    1.068732,    1.320971,    1.605971,    1.927326,    2.287913,    2.690015,    3.134899,    3.622931,    4.153147,    4.723395,    5.329991,    5.967929,    6.630758,    7.310934,    8.000000,
    0.000000,    0.149643,    0.304363,    0.469177,    0.649057,    0.848783,    1.073011,    1.326032,    1.611879,    1.933990,    2.295335,    2.698008,    3.143352,    3.631526,    4.161637,    4.731348,    5.337055,    5.973655,    6.634820,    7.313033,    8.000000,
    0.000000,    0.148993,    0.303041,    0.467179,    0.646324,    0.845316,    1.068732,    1.320971,    1.605971,    1.927326,    2.287913,    2.690015,    3.134899,    3.622931,    4.153147,    4.723395,    5.329991,    5.967929,    6.630758,    7.310934,    8.000000,
    0.000000,    0.147025,    0.299078,    0.461130,    0.638120,    0.834810,    1.055865,    1.305613,    1.588159,    1.907063,    2.265456,    2.665645,    3.109225,    3.596633,    4.127249,    4.698975,    5.308351,    5.950284,    6.618276,    7.304453,    8.000000,
    0.000000,    0.143728,    0.292407,    0.450979,    0.624288,    0.817137,    1.034111,    1.279678,    1.557922,    1.872668,    2.227125,    2.624005,    3.065098,    3.551347,    4.082384,    4.656570,    5.270565,    5.919415,    6.596345,    7.293063,    8.000000,
    0.000000,    0.139059,    0.282978,    0.436580,    0.604684,    0.791984,    1.003141,    1.242576,    1.514597,    1.823106,    2.171728,    2.563436,    3.000639,    3.484718,    4.016033,    4.593391,    5.213976,    5.872887,    6.563173,    7.275769,    8.000000,
    0.000000,    0.132988,    0.270688,    0.417821,    0.579053,    0.759068,    0.962426,    1.193685,    1.457178,    1.757160,    2.097501,    2.481815,    2.913049,    3.393518,    3.924359,    4.505387,    5.134417,    5.806997,    6.515865,    7.251015,    8.000000,
    0.000000,    0.125473,    0.255479,    0.394538,    0.547207,    0.718001,    0.911499,    1.132193,    1.384643,    1.673257,    2.002451,    2.376350,    2.798886,    3.273345,    3.802273,    4.386756,    5.025963,    5.716156,    6.450076,    7.216366,    8.000000,
    0.000000,    0.116497,    0.237276,    0.366650,    0.508932,    0.668525,    0.849834,    1.057415,    1.295831,    1.569848,    1.884236,    2.243959,    2.653884,    3.118832,    3.643032,    4.229746,    4.880157,    5.592255,    6.359176,    7.168082,    8.000000,
    0.000000,    0.106050,    0.216083,    0.334096,    0.464165,    0.610410,    0.777124,    0.968699,    1.189817,    1.445351,    1.740613,    2.081229,    2.473367,    2.923486,    3.438298,    4.023992,    4.685278,    5.423292,    6.233007,    7.100176,    8.000000,
    0.000000,    0.094169,    0.191940,    0.296960,    0.412925,    0.543686,    0.693211,    0.865769,    1.065887,    1.298614,    1.569508,    1.884991,    2.252364,    2.680153,    3.177946,    3.756211,    4.424985,    5.191480,    6.055405,    7.002690,    8.000000,
    0.000000,    0.080919,    0.164995,    0.255417,    0.355477,    0.468573,    0.598348,    0.748687,    0.923949,    1.129008,    1.369628,    1.652623,    1.986426,    2.381427,    2.850631,    3.409785,    4.076981,    4.869982,    5.799771,    6.857872,    8.000000,
    0.000000,    0.066421,    0.135474,    0.209839,    0.292266,    0.385672,    0.493157,    0.618172,    0.764580,    0.936954,    1.140767,    1.382950,    1.672402,    2.021020,    2.444808,    2.965485,    3.611649,    4.418332,    5.420338,    6.631334,    8.000000,
    0.000000,    0.050841,    0.103728,    0.160736,    0.224033,    0.295894,    0.378820,    0.475570,    0.589377,    0.724075,    0.884509,    1.076945,    1.309954,    1.595583,    1.951470,    2.403931,    2.992746,    3.776731,    4.835615,    6.248992,    8.000000,
