    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,
    0.000000,    0.004373,    0.009399,    0.015774,    0.024297,    0.035891,    0.051689,    0.073025,    0.101571,    0.139326,    0.188856,    0.253405,    0.337461,    0.447447,    0.593605,    0.793569,    1.081379,    1.530353,    2.319891,    3.949820,    8.000000,
    0.000000,    0.008629,    0.018540,    0.031115,    0.047897,    0.070734,    0.101782,    0.143706,    0.199643,    0.273520,    0.370056,    0.495372,    0.657386,    0.867321,    1.141695,    1.507066,    2.008322,    2.725596,    3.803176,    5.481355,    8.000000,
    0.000000,    0.012659,    0.027197,    0.045613,    0.070191,    0.103553,    0.148887,    0.209912,    0.291200,    0.398086,    0.537195,    0.716467,    0.946180,    1.239615,    1.615369,    2.099922,    2.732698,    3.571236,    4.693426,    6.176283,    8.000000,
    0.000000,    0.016378,    0.035166,    0.058960,    0.090638,    0.133614,    0.191828,    0.270071,    0.373851,    0.509843,    0.685690,    0.910700,    1.195795,    1.554717,    2.004486,    2.567273,    3.270978,    4.149172,    5.234072,    6.536101,    8.000000,
    0.000000,    0.019713,    0.042323,    0.070895,    0.108915,    0.160338,    0.229908,    0.323050,    0.446258,    0.606823,    0.813337,    1.075310,    1.403880,    1.811434,    2.312484,    2.923056,    3.660650,    4.541006,    5.572146,    6.741479,    8.000000,
    0.000000,    0.022636,    0.048565,    0.081316,    0.124777,    0.183503,    0.262678,    0.368467,    0.507764,    0.688595,    0.919632,    1.210662,    1.571891,    2.014449,    2.549391,    3.187802,    3.938744,    4.807321,    5.789567,    6.866776,    8.000000,
    0.000000,    0.025122,    0.053890,    0.090148,    0.138226,    0.202996,    0.290195,    0.406262,    0.558680,    0.755530,    1.005831,    1.318784,    1.704094,    2.170876,    2.727794,    3.381433,    4.135686,    4.989043,    5.932548,    6.946544,    8.000000,
    0.000000,    0.027193,    0.058295,    0.097471,    0.149290,    0.219030,    0.312624,    0.436978,    0.599625,    0.809014,    1.073815,    1.403148,    1.805527,    2.288970,    2.859565,    3.521299,    4.274171,    5.113509,    6.027902,    6.998714,    8.000000,
    0.000000,    0.028862,    0.061862,    0.103354,    0.158196,    0.231815,    0.330500,    0.461205,    0.631805,    0.850551,    1.126240,    1.467285,    1.881783,    2.376218,    2.955412,    3.620953,    4.370995,    5.198681,    6.092043,    7.033303,    8.000000,
    0.000000,    0.030180,    0.064652,    0.107975,    0.165123,    0.241781,    0.344285,    0.479875,    0.656321,    0.882079,    1.165526,    1.515009,    1.937694,    2.439520,    3.023792,    3.691110,    4.437961,    5.256799,    6.135168,    7.056381,    8.000000,
    0.000000,    0.031176,    0.066779,    0.111459,    0.170373,    0.249247,    0.354639,    0.493735,    0.674516,    0.905190,    1.194232,    1.549419,    1.977760,    2.484229,    3.071674,    3.739494,    4.483702,    5.295948,    6.164007,    7.071680,    8.000000,
    0.000000,    0.031903,    0.068312,    0.113994,    0.174142,    0.254644,    0.362027,    0.503661,    0.687380,    0.921545,    1.214283,    1.573412,    2.005325,    2.514860,    3.104031,    3.772008,    4.514042,    5.321784,    6.182844,    7.081659,    8.000000,
    0.000000,    0.032390,    0.069352,    0.115686,    0.176689,    0.258231,    0.366982,    0.510220,    0.695932,    0.932265,    1.227471,    1.588975,    2.023221,    2.534480,    3.124739,    3.792551,    4.533182,    5.337901,    6.194594,    7.087834,    8.000000,
    0.000000,    0.032673,    0.069943,    0.116668,    0.178132,    0.260303,    0.369785,    0.513985,    0.700749,    0.938373,    1.234855,    1.597765,    2.033169,    2.545454,    3.136151,    3.803924,    4.543639,    5.346744,    6.200970,    7.091204,    8.000000,
    0.000000,    0.032762,    0.070141,    0.116979,    0.178615,    0.260960,    0.370716,    0.515181,    0.702340,    0.940312,    1.237277,    1.600552,    2.036410,    2.548924,    3.139845,    3.807509,    4.547003,    5.349524,    6.203012,    7.092261,    8.000000,
    0.000000,    0.032673,    0.069943,    0.116668,    0.178132,    0.260303,    0.369785,    0.513985,    0.700749,    0.938373,    1.234855,    1.597765,    2.033169,    2.545454,    3.136151,    3.803924,    4.543639,    5.346744,    6.200970,    7.091204,    8.000000,
    0.000000,    0.032390,    0.069352,    0.115686,    0.176689,    0.258231,    0.366982,    0.510220,    0.695932,    0.932265,    1.227471,    1.588975,    2.023221,    2.534480,    3.124739,    3.792551,    4.533182,    5.337901,    6.194594,    7.087834,    8.000000,
    0.000000,    0.031903,    0.068312,    0.113994,    0.174142,    0.254644,    0.362027,    0.503661,    0.687380,    0.921545,    1.214283,    1.573412,    2.005325,    2.514860,    3.104031,    3.772008,    4.514042,    5.321784,    6.182844,    7.081659,    8.000000,
    0.000000,    0.031176,    0.066779,    0.111459,    0.170373,    0.249247,    0.354639,    0.493735,    0.674516,    0.905190,    1.194232,    1.549419,    1.977760,    2.484229,    3.071674,    3.739494,    4.483702,    5.295948,    6.164007,    7.071680,    8.000000,
