    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,
    0.000000,    0.012488,    0.025034,    0.037697,    0.050530,    0.063586,    0.076911,    0.090548,    0.104531,    0.118889,    0.133639,    0.148792,    0.164347,    0.180294,    0.196613,    0.213272,    0.230232,    0.247443,    0.264850,    0.282391,    0.300000,
    0.000000,    0.024918,    0.049954,    0.075223,    0.100838,    0.126902,    0.153511,    0.180750,    0.208690,    0.237386,    0.266877,    0.297183,    0.328303,    0.360218,    0.392886,    0.426244,    0.460212,    0.494691,    0.529567,    0.564714,    0.600000,
    0.000000,    0.037230,    0.074640,    0.112406,    0.150698,    0.189675,    0.229484,    0.270254,    0.312095,    0.355091,    0.399302,    0.444761,    0.491468,    0.539392,    0.588470,    0.638609,    0.689683,    0.741543,    0.794013,    0.846900,    0.900000,
    0.000000,    0.049363,    0.098971,    0.149064,    0.199874,    0.251619,    0.304499,    0.358692,    0.414347,    0.471583,    0.530484,    0.591095,    0.653419,    0.717414,    0.782997,    0.850040,    0.918372,    0.987786,    1.058042,    1.128875,    1.200000,
    0.000000,    0.061252,    0.122818,    0.185007,    0.248118,    0.312432,    0.378206,    0.445671,    0.515022,    0.586415,    0.659961,    0.735721,    0.813702,    0.893854,    0.976069,    1.060185,    1.145981,    1.233189,    1.321496,    1.410557,    1.500000,
    0.000000,    0.072827,    0.146043,    0.220032,    0.295164,    0.371788,    0.450227,    0.530769,    0.613661,    0.699100,    0.787231,    0.878133,    0.971819,    1.068234,    1.167246,    1.268653,    1.372182,    1.477495,    1.584199,    1.691857,    1.800000,
    0.000000,    0.084013,    0.168497,    0.253917,    0.340721,    0.429334,    0.520150,    0.613523,    0.709758,    0.809102,    0.911736,    1.017766,    1.127216,    1.240023,    1.356034,    1.475005,    1.596602,    1.720413,    1.845951,    1.972674,    2.100000,
    0.000000,    0.094729,    0.190019,    0.286422,    0.384473,    0.484682,    0.587523,    0.693422,    0.802754,    0.915821,    1.032853,    1.153986,    1.279262,    1.408615,    1.541869,    1.678735,    1.818815,    1.961607,    2.106519,    2.252889,    2.400000,
    0.000000,    0.104886,    0.210430,    0.317283,    0.426073,    0.537406,    0.651843,    0.769898,    0.892021,    1.018586,    1.149876,    1.286073,    1.427240,    1.573314,    1.724099,    1.879258,    2.038320,    2.200684,    2.365634,    2.532364,    2.700000,
    0.000000,    0.114386,    0.229537,    0.346209,    0.465138,    0.587031,    0.712553,    0.842314,    0.976856,    1.116634,    1.262004,    1.413199,    1.570319,    1.733311,    1.901961,    2.075886,    2.254530,    2.437178,    2.622972,    2.810933,    3.000000,
    0.000000,    0.123122,    0.247126,    0.372882,    0.501244,    0.633034,    0.769032,    0.909959,    1.056464,    1.209102,    1.368315,    1.534410,    1.707535,    1.887659,    2.074559,    2.267800,    2.466740,    2.670532,    2.878146,    3.088399,    3.300000,
    0.000000,    0.130979,    0.262965,    0.396955,    0.533929,    0.674838,    0.820590,    0.972036,    1.129949,    1.295006,    1.467756,    1.648602,    1.837761,    2.035243,    2.240823,    2.454024,    2.674105,    2.900070,    3.130684,    3.364518,    3.600000,
    0.000000,    0.137831,    0.276803,    0.418048,    0.562686,    0.711806,    0.866463,    1.027655,    1.196302,    1.373225,    1.559114,    1.754491,    1.959674,    2.174737,    2.399476,    2.633375,    2.875594,    3.124962,    3.380006,    3.638992,    3.900000,
    0.000000,    0.143544,    0.288370,    0.435756,    0.586966,    0.743247,    0.905812,    1.075828,    1.254389,    1.442491,    1.640996,    1.850586,    2.071718,    2.304567,    2.548977,    2.804416,    3.069939,    3.344184,    3.625388,    3.911447,    4.200000,
    0.000000,    0.147977,    0.297382,    0.449643,    0.606182,    0.768411,    0.937720,    1.115466,    1.302946,    1.501366,    1.711804,    1.935152,    2.172055,    2.422845,    2.687460,    2.965380,    3.255569,    3.556451,    3.865921,    4.181409,    4.500000,
    0.000000,    0.150983,    0.303542,    0.459259,    0.619716,    0.786502,    0.961201,    1.145381,    1.340572,    1.548236,    1.769714,    2.006173,    2.258518,    2.527309,    2.812648,    3.114083,    3.430514,    3.760136,    4.100438,    4.448270,    4.800000,
    0.000000,    0.152414,    0.306549,    0.464138,    0.626929,    0.796689,    0.975211,    1.164295,    1.365738,    1.581302,    1.812657,    2.061318,    2.328548,    2.615233,    2.921749,    3.247798,    3.592275,    3.953147,    4.327427,    4.711236,    5.100000,
    0.000000,    0.152124,    0.306106,    0.463822,    0.627177,    0.798124,    0.978667,    1.170859,    1.376796,    1.598587,    1.838304,    2.097907,    2.379132,    2.683339,    3.011324,    3.363095,    3.737646,    4.132757,    4.544892,    4.969248,    5.400000,
    0.000000,    0.149978,    0.301934,    0.457870,    0.619841,    0.789972,    0.970482,    1.163687,    1.372011,    1.597957,    1.844077,    2.112886,    2.406745,    2.727677,    3.077123,    3.455621,    3.862463,    4.295346,    4.750140,    5.220865,    5.700000,
    0.000000,    0.145856,    0.293783,    0.445889,    0.604350,    0.771450,    0.949609,    1.141408,    1.349612,    1.577166,    1.827171,    2.102824,    2.407293,    2.743513,    3.113877,    3.519811,    3.961244,    4.436030,    4.939460,    5.464074,    6.000000,
    0.000000,    0.139665,    0.281459,    0.427556,    0.580226,    0.741877,    0.915103,    1.102734,    1.307875,    1.533932,    1.784627,    2.063957,    2.376102,    2.725214,    3.115068,    3.548509,    4.026679,    4.548075,    5.107599,    5.695974,    6.300000,
    0.000000,    0.131346,    0.264832,    0.402656,    0.547128,    0.700734,    0.866199,    1.046560,    1.245229,    1.466071,    1.713456,    1.992286,    2.307951,    2.666181,    3.072680,    3.532484,    4.048895,    4.621996,    5.246891,    5.912223,    6.600000,
    0.000000,    0.120888,    0.243872,    0.371112,    0.504901,    0.647737,    0.802409,    0.972084,    1.160418,    1.371676,    1.610851,    1.883786,    2.197246,    2.558885,    2.976997,    3.459857,    4.014424,    4.644128,    5.345749,    6.106030,    6.900000,
    0.000000,    0.108336,    0.218657,    0.333022,    0.453630,    0.582912,    0.723621,    0.878955,    1.052692,    1.249371,    1.474493,    1.734770,    2.038369,    2.395124,    2.816570,    3.315530,    3.904820,    4.594348,    5.385948,    6.266148,    7.200000,
    0.000000,    0.093798,    0.189402,    0.288691,    0.393691,    0.506663,    0.630215,    0.767428,    0.922032,    1.098628,    1.302989,    1.542438,    1.826341,    2.166680,    2.578633,    3.080880,    3.694982,    4.442498,    5.337549,    6.372616,    7.500000,
    0.000000,    0.077455,    0.156465,    0.238652,    0.325781,    0.419840,    0.523153,    0.638516,    0.769384,    0.920128,    1.096402,    1.305658,    1.557882,    1.866627,    2.250409,    2.734376,    3.351736,    4.143115,    5.149137,    6.386766,    7.800000,
    0.000000,    0.059558,    0.120352,    0.183675,    0.250943,    0.323766,    0.404046,    0.494105,    0.596864,    0.716102,    0.856838,    1.025915,    1.232905,    1.491543,    1.822004,    2.254483,    2.834472,    3.629093,    4.729117,    6.225313,    8.100000,
    0.000000,    0.040425,    0.081709,    0.124755,    0.170553,    0.220237,    0.275162,    0.336995,    0.407868,    0.490581,    0.588937,    0.708263,    0.856285,    1.044638,    1.291582,    1.627084,    2.102578,    2.809669,    3.912928,    5.685368,    8.400000,
    0.000000,    0.020433,    0.041307,    0.063085,    0.086277,    0.111471,    0.139370,    0.170850,    0.207034,    0.249421,    0.300068,    0.361916,    0.439336,    0.539144,    0.672605,    0.859694,    1.139087,    1.594079,    2.427560,    4.203232,    8.700000,
    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.000000,
